,phrase,label,sentiment,subjectivity,language,count
Spielerfrau-Sommerfoto des Jahres,Spielerfrau-Sommerfoto des Jahres,MISC,,,de,1
Gefahr durch mehr Regen,Gefahr durch mehr Regen,MISC,,,de,1
Kunst im Bunker,Kunst im Bunker,MISC,,,de,1
Tablet,Tablet,MISC,,,de,1
Studie - Steigende Erderwärmung,Studie - Steigende Erderwärmung,MISC,,,de,1
Sonnencreme für Kinder im Test,Sonnencreme für Kinder im Test,MISC,,,de,1
Sonnencremes für Kinder,Sonnencremes für Kinder,MISC,,,de,1
Ein Tag in der Sonne,Ein Tag in der Sonne,MISC,,,de,1
Lautloser Killer,Lautloser Killer,MISC,,,de,1
Deo,Deo,MISC,,,de,1
Tanz der Schmetterlinge,Tanz der Schmetterlinge,MISC,,,de,1
Donner nach der Hitze,Donner nach der Hitze,MISC,,,de,1
This Is A Phtograph,This Is A Phtograph,MISC,,,de,1
Sun Studio,Sun Studio,MISC,,,de,1
Das stille Leiden der Natur,Das stille Leiden der Natur,MISC,,,de,1
Security,Security,MISC,0.0,0.0,de,1
Wir verraten euch ein paar Tipps und Tricks,Wir verraten euch ein paar Tipps und Tricks,MISC,,,de,1
S… 22.06.2023,S… 22.06.2023,MISC,,,de,1
IMMER,IMMER,MISC,,,de,1
Designer-Klamotten,Designer-Klamotten,MISC,,,de,1
Ausschank-Lokal der Brauerei Schneeeule,Ausschank-Lokal der Brauerei Schneeeule,MISC,,,de,1
Sommerhitze in,Sommerhitze in,MISC,,,de,1
Unwetter: Blitz,Unwetter: Blitz,MISC,,,de,1
ARD-Umfrage,ARD-Umfrage,MISC,,,de,1
Patientenschützer,Patientenschützer,MISC,,,de,1
Bundest,Bundest,MISC,,,de,1
Lege dich,Lege dich,MISC,,,de,1
Gewittertief,Gewittertief,MISC,,,de,1
Pixel 7a vs Pixel 7,Pixel 7a vs Pixel 7,MISC,,,de,1
Zecken-Krankheiten,Zecken-Krankheiten,MISC,,,de,1
Der milde Winter,Der milde Winter,MISC,,,de,1
Coral Reef Protection Project,Coral Reef Protection Project,MISC,,,de,1
Korallenriff-Schutzprojekts,Korallenriff-Schutzprojekts,MISC,,,de,1
Huawei Ma,Huawei Ma,MISC,,,de,1
Der große Ahrtal-Plan,Der große Ahrtal-Plan,MISC,,,de,1
KW 25.,KW 25.,MISC,,,de,1
Bodyspray,Bodyspray,MISC,,,de,1
Deutschland stöhnt unter anhaltender Trockenheit,Deutschland stöhnt unter anhaltender Trockenheit,MISC,,,de,1
Abzocke-Experte,Abzocke-Experte,MISC,,,de,1
Nala,Nala,MISC,,,de,1
Rheindelta-Gemeinden,Rheindelta-Gemeinden,MISC,,,de,1
Festival-Wochenende,Festival-Wochenende,MISC,0.0,0.0,de,1
Mega-Lin,Mega-Lin,MISC,,,de,1
Wandert Evelyn,Wandert Evelyn,MISC,,,de,1
10 Jahre Flut … Stuhlkreis,10 Jahre Flut … Stuhlkreis,MISC,,,de,1
I…,I…,MISC,,,de,1
Mini-Dress,Mini-Dress,MISC,,,de,1
Bestes Wetter,Bestes Wetter,MISC,,,de,1
Seelenbaumelkram,Seelenbaumelkram,MISC,,,de,1
Weltumwe,Weltumwe,MISC,,,de,1
Ampel-Mehrheit,Ampel-Mehrheit,MISC,,,de,1
Polize...,Polize...,MISC,,,de,1
CC-BY-3.0,CC-BY-3.0,MISC,,,de,1
Streit unter Jugendlichen,Streit unter Jugendlichen,MISC,,,de,1
Winterbilanz: Guter Winter für Gletscher,Winterbilanz: Guter Winter für Gletscher,MISC,,,de,1
.... Schneefall im Frühling,.... Schneefall im Frühling,MISC,,,de,1
Schneefall im Frühling,Schneefall im Frühling,MISC,,,de,1
Winterbilanz,Winterbilanz,MISC,0.0,0.0,de,1
Starker Schneefall im Frühling,Starker Schneefall im Frühling,MISC,,,de,1
Die Feuer auf den Wildnisflächen,Die Feuer auf den Wildnisflächen,MISC,,,de,1
Die Feuer auf den Wildnisfläc,Die Feuer auf den Wildnisfläc,MISC,,,de,1
schrif,schrif,MISC,,,de,1
Erster heißer Tag des Jahres,Erster heißer Tag des Jahres,MISC,,,de,1
Tag mit Temperatu,Tag mit Temperatu,MISC,,,de,1
Wetterlage im Ticker - Wochenende,Wetterlage im Ticker - Wochenende,MISC,,,de,1
Chinesischen,Chinesischen,MISC,,,de,1
Tierischen Träumereien auf der Spur,Tierischen Träumereien auf der Spur,MISC,,,de,1
Die Mutter der Küken,Die Mutter der Küken,MISC,,,de,1
Space Forge,Space Forge,MISC,,,de,1
Esa gep… Space Forge,Esa gep… Space Forge,MISC,,,de,1
walisischen,walisischen,MISC,,,de,1
Lit…,Lit…,MISC,,,de,1
Der Ehemann der Frau,Der Ehemann der Frau,MISC,,,de,1
Kl,Kl,MISC,0.0,0.0,de,1
Sieben Mädchen und Frauen,Sieben Mädchen und Frauen,MISC,,,de,1
Rechter Höhenflug,Rechter Höhenflug,MISC,,,de,1
AfD.,AfD.,MISC,,,de,1
Frieden und Wohlstand,Frieden und Wohlstand,MISC,,,de,1
Energie-Preise,Energie-Preise,MISC,,,de,1
rumänisches,rumänisches,MISC,,,de,1
Guten Morgen Ibiza,Guten Morgen Ibiza,MISC,,,de,1
Vogelmalaria,Vogelmalaria,MISC,0.0,0.0,de,1
Langen Tag,Langen Tag,MISC,,,de,1
Champions-League-Finale,Champions-League-Finale,MISC,,,de,1
Mü,Mü,MISC,0.7,0.0,de,1
Ex-Spülfeld,Ex-Spülfeld,MISC,,,de,1
Fashion-Trend,Fashion-Trend,MISC,,,de,1
Die Gewinner des Waldsterbens,Die Gewinner des Waldsterbens,MISC,,,de,1
Eurographics Puzzle,Eurographics Puzzle,MISC,,,de,1
Sonnen-Reflexion,Sonnen-Reflexion,MISC,,,de,1
Sonnen-Reflexionen,Sonnen-Reflexionen,MISC,,,de,1
Im Streit,Im Streit,MISC,,,de,1
Träumen Tauben vom Fliegen,Träumen Tauben vom Fliegen,MISC,,,de,1
Luftkühler,Luftkühler,MISC,,,de,1
Heckzelt & Campingkiste,Heckzelt & Campingkiste,MISC,,,de,1
✔️ Halbpension,✔️ Halbpension,MISC,,,de,1
AfD-Landrat Deutschlands,AfD-Landrat Deutschlands,MISC,,,de,1
Mehr Fälle von Hautkrebs,Mehr Fälle von Hautkrebs,MISC,,,de,1
"Trooping the Colour""-Pobe","Trooping the Colour""-Pobe",MISC,,,de,1
deutsch-japanischen,deutsch-japanischen,MISC,,,de,1
AGAMI,AGAMI,MISC,,,de,1
imag,imag,MISC,,,de,1
Samstag auf Sonntag,Samstag auf Sonntag,MISC,,,de,1
Die Unbekannten dur…,Die Unbekannten dur…,MISC,,,de,1
Der Hitzesommer,Der Hitzesommer,MISC,,,de,1
Zu viel Hitze,Zu viel Hitze,MISC,,,de,1
Natur & Strand,Natur & Strand,MISC,,,de,1
Leihfahrrad-Angebot,Leihfahrrad-Angebot,MISC,,,de,1
Entdeckung in der,Entdeckung in der,MISC,,,de,1
Sehen Sie den Test im Video,Sehen Sie den Test im Video,MISC,,,de,1
Einigeln statt Weglaufen,Einigeln statt Weglaufen,MISC,,,de,1
Rasenmähern,Rasenmähern,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Hirnfrost - Eis essen,Hirnfrost - Eis essen,MISC,,,de,1
Hitze-Sommer,Hitze-Sommer,MISC,0.2333333333333333,0.0,de,1
Hitze tötet Menschen,Hitze tötet Menschen,MISC,,,de,1
Vision-Fence-Sensor,Vision-Fence-Sensor,MISC,,,de,1
Segways Rasenmähroboter,Segways Rasenmähroboter,MISC,,,de,1
Blitze,Blitze,MISC,,,de,1
GrauwaleTeil 4,GrauwaleTeil 4,MISC,,,de,1
Landratswahl im südthüringischen Sonneberg,Landratswahl im südthüringischen Sonneberg,MISC,,,de,1
"Sturm
Blattläuse","Sturm
Blattläuse",MISC,,,de,1
Flauschige Seltenheit,Flauschige Seltenheit,MISC,,,de,1
Rekorde</li><li,Rekorde</li><li,MISC,,,de,1
Wetter: Sonne pur und sommerliche Gefühle,Wetter: Sonne pur und sommerliche Gefühle,MISC,,,de,1
Wolf in der Pfalz,Wolf in der Pfalz,MISC,,,de,1
Flugmanöver im Schlaf,Flugmanöver im Schlaf,MISC,,,de,1
RS 5,RS 5,MISC,,,de,1
Neue Daten zur Klima-Krise,Neue Daten zur Klima-Krise,MISC,,,de,1
Heizungstausch,Heizungstausch,MISC,,,de,1
HeckVolle,HeckVolle,MISC,,,de,1
Tote Tiere,Tote Tiere,MISC,,,de,1
Kachowka-Dammbruch,Kachowka-Dammbruch,MISC,,,de,1
Beziehungstyp,Beziehungstyp,MISC,,,de,1
Hitze & Dürre,Hitze & Dürre,MISC,,,de,1
Primitive Survival Life,Primitive Survival Life,MISC,,,de,1
Wunder von Kolumbien,Wunder von Kolumbien,MISC,,,de,1
Game Fest,Game Fest,MISC,,,de,1
Aufkommende Gartenplage - Buchsbaumzünsler,Aufkommende Gartenplage - Buchsbaumzünsler,MISC,,,de,1
Recyclingbranche und Naturschützer,Recyclingbranche und Naturschützer,MISC,,,de,1
Rubin,Rubin,MISC,,,de,1
Rekordpreis,Rekordpreis,MISC,,,de,1
Zeit Licht Raum,Zeit Licht Raum,MISC,,,de,1
ef0cfsmjo0bsu,ef0cfsmjo0bsu,MISC,,,de,1
BerlinDie,BerlinDie,MISC,,,de,1
"Die Wunden der Vergangenheit
2005","Die Wunden der Vergangenheit
2005",MISC,,,de,1
Wetterlage im Ticker - Viel Sonne am Wochenende,Wetterlage im Ticker - Viel Sonne am Wochenende,MISC,,,de,1
Der Mars-Plan,Der Mars-Plan,MISC,,,de,1
AMD Ryzen,AMD Ryzen,MISC,,,de,1
RAM-Übertaktungs-Profilen,RAM-Übertaktungs-Profilen,MISC,,,de,1
X3D-Modelle,X3D-Modelle,MISC,,,de,1
AMD-Prozessoren,AMD-Prozessoren,MISC,,,de,1
Behin,Behin,MISC,,,de,1
Attacke im Wald - Elch demoliert Schneemobil,Attacke im Wald - Elch demoliert Schneemobil,MISC,,,de,1
Extremes Weltraumwetter,Extremes Weltraumwetter,MISC,,,de,1
Geht nun alles schneller,Geht nun alles schneller,MISC,,,de,1
Abholzung von Regenwäldern,Abholzung von Regenwäldern,MISC,,,de,1
Ungemütlicher,Ungemütlicher,MISC,,,de,1
Armbänder,Armbänder,MISC,,,de,1
kalifornische,kalifornische,MISC,,,de,1
Curiosity,Curiosity,MISC,,,de,1
SUV,SUV,MISC,,,de,1
Ferrari Purosangue,Ferrari Purosangue,MISC,,,de,1
Mercedes GLC Coupé,Mercedes GLC Coupé,MISC,,,de,1
SUV-Coupé,SUV-Coupé,MISC,,,de,1
Mel,Mel,MISC,,,de,1
"Vulkane"".Wer","Vulkane"".Wer",MISC,,,de,1
Rüsselkäfer,Rüsselkäfer,MISC,,,de,1
Vase mit Osterblumen,Vase mit Osterblumen,MISC,,,de,1
CO-neutralen,CO-neutralen,MISC,,,de,1
Lust auf Natur,Lust auf Natur,MISC,,,de,1
Wohnungsbau-Kredite,Wohnungsbau-Kredite,MISC,,,de,1
Bilder der Sonne,Bilder der Sonne,MISC,,,de,1
WAZ News,WAZ News,MISC,,,de,1
Nordbayerischer Kurier,Nordbayerischer Kurier,MISC,,,de,1
Schneefalls in der Nacht,Schneefalls in der Nacht,MISC,,,de,1
Tages wegtauen,Tages wegtauen,MISC,,,de,1
Tulpen bringen Farbe,Tulpen bringen Farbe,MISC,,,de,1
Sterner entlar,Sterner entlar,MISC,,,de,1
Spritpreis in Deutschland,Spritpreis in Deutschland,MISC,,,de,1
Fast wie Radlfahren,Fast wie Radlfahren,MISC,,,de,1
Stay at home!,Stay at home!,MISC,,,de,1
Grünwalder,Grünwalder,MISC,,,de,1
Steckdose winken,Steckdose winken,MISC,,,de,1
Die weiße Pracht,Die weiße Pracht,MISC,,,de,1
Ft xbs fjo,Ft xbs fjo,MISC,,,de,1
Gfcsvbsxfuufs jo Tjotifjn,Gfcsvbsxfuufs jo Tjotifjn,MISC,,,de,1
Voe,Voe,MISC,,,de,1
Fünf Jahre nachdem d…,Fünf Jahre nachdem d…,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Kommt nochmal Schnee,Kommt nochmal Schnee,MISC,,,de,1
Ein Spice Girl,Ein Spice Girl,MISC,,,de,1
FSME-Risikogebiete,FSME-Risikogebiete,MISC,,,de,1
nass-k,nass-k,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Vattenfall-Studie,Vattenfall-Studie,MISC,,,de,1
Kehrtwende bei,Kehrtwende bei,MISC,,,de,1
<strong>,<strong>,MISC,,,de,1
Wilder Mix,Wilder Mix,MISC,,,de,1
Meteorologisch,Meteorologisch,MISC,,,de,1
Eine Zeit,Eine Zeit,MISC,,,de,1
Höhenwinde,Höhenwinde,MISC,,,de,1
Als Großmutter im Regen tanzte,Als Großmutter im Regen tanzte,MISC,,,de,1
Liftkartenpreise,Liftkartenpreise,MISC,,,de,1
englisches,englisches,MISC,,,de,1
Samstag mi…,Samstag mi…,MISC,,,de,1
März,März,MISC,,,de,1
Walt Disney,Walt Disney,MISC,,,de,1
Ferrari Roma Spider,Ferrari Roma Spider,MISC,,,de,1
Untypischer Verlauf,Untypischer Verlauf,MISC,,,de,1
Zweite Grippewelle,Zweite Grippewelle,MISC,,,de,1
Island,Island,MISC,0.0,0.0,de,1
Reality-Nachschub,Reality-Nachschub,MISC,,,de,1
Island - Versuchung im Paradies,Island - Versuchung im Paradies,MISC,,,de,1
Die Furcht vor der Dunkelflaute,Die Furcht vor der Dunkelflaute,MISC,,,de,1
Der Freitag,Der Freitag,MISC,,,de,1
Mix aus Sonne und Schleierwolken,Mix aus Sonne und Schleierwolken,MISC,,,de,1
Studi-Plattform gestellt +++ Der Newsblog,Studi-Plattform gestellt +++ Der Newsblog,MISC,,,de,1
Aquila audax,Aquila audax,MISC,,,de,1
Angriffe auf die Ukraine,Angriffe auf die Ukraine,MISC,,,de,1
Ferrari Roma,Ferrari Roma,MISC,,,de,1
Spr,Spr,MISC,,,de,1
Spider-Version,Spider-Version,MISC,,,de,1
Malik-Verlags,Malik-Verlags,MISC,,,de,1
Homeoffice: Workations,Homeoffice: Workations,MISC,,,de,1
Eine kleine Maus,Eine kleine Maus,MISC,,,de,1
Millionen tote Fische,Millionen tote Fische,MISC,,,de,1
"Game of Thrones""-Star Kit Harrington","Game of Thrones""-Star Kit Harrington",MISC,,,de,1
Sky,Sky,MISC,,,de,1
Frühlingsgefühle satt,Frühlingsgefühle satt,MISC,,,de,1
Theater «Vögel,Theater «Vögel,MISC,,,de,1
"Theater ""Vögel","Theater ""Vögel",MISC,,,de,1
HASEPOST,HASEPOST,MISC,,,de,1
Staaken-West,Staaken-West,MISC,0.0,0.0,de,1
Fünf Jahre,Fünf Jahre,MISC,,,de,1
Trüber Sonntag,Trüber Sonntag,MISC,,,de,1
Ah,Ah,MISC,,,de,1
Licht drückt den Staub,Licht drückt den Staub,MISC,,,de,1
Der Riss,Der Riss,MISC,,,de,1
Wenn Vulkane,Wenn Vulkane,MISC,,,de,1
Tödlich schön,Tödlich schön,MISC,,,de,1
Spanischen Wärmeblasen,Spanischen Wärmeblasen,MISC,,,de,1
Hallo Wetter,Hallo Wetter,MISC,,,de,1
Winterhitze,Winterhitze,MISC,,,de,1
Frühlingsanfang in Europa,Frühlingsanfang in Europa,MISC,,,de,1
Der wirklich lange Winter,Der wirklich lange Winter,MISC,,,de,1
Theater,Theater,MISC,,,de,1
Optimales Wetter für einen Tag im Freibad!,Optimales Wetter für einen Tag im Freibad!,MISC,,,de,1
Linken-Fraktionsgeschäftsführer,Linken-Fraktionsgeschäftsführer,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
eLyly,eLyly,MISC,,,de,1
Punk-Outfit,Punk-Outfit,MISC,,,de,1
Schnellladenetz,Schnellladenetz,MISC,,,de,1
Meister der Schlitten,Meister der Schlitten,MISC,,,de,1
­gucken,­gucken,MISC,,,de,1
Ausflugs,Ausflugs,MISC,,,de,1
Don St,Don St,MISC,,,de,1
Deutsche Wetter,Deutsche Wetter,MISC,,,de,1
Reisen im Frühling,Reisen im Frühling,MISC,,,de,1
Top-Ziele,Top-Ziele,MISC,,,de,1
15.03.2023,15.03.2023,MISC,,,de,1
Woche unbeständigeres,Woche unbeständigeres,MISC,,,de,1
Kälterekord,Kälterekord,MISC,,,de,1
Pssssssst,Pssssssst,MISC,,,de,1
Spectre,Spectre,MISC,-0.7,0.0,de,1
Fastnacht in Krisenzeiten,Fastnacht in Krisenzeiten,MISC,,,de,1
Rettung der Regenwälder,Rettung der Regenwälder,MISC,,,de,1
Stunden am Tag,Stunden am Tag,MISC,,,de,1
südafrikanische,südafrikanische,MISC,,,de,1
Open-World-Rollenspiel Hogwarts Legacy,Open-World-Rollenspiel Hogwarts Legacy,MISC,,,de,1
Mega-Power-Trank,Mega-Power-Trank,MISC,,,de,1
Endlich Winter a…,Endlich Winter a…,MISC,,,de,1
Supertest Dieser Golf,Supertest Dieser Golf,MISC,,,de,1
Golf R 20 Years,Golf R 20 Years,MISC,,,de,1
R Performance,R Performance,MISC,,,de,1
Südaf… Rolls-Royce,Südaf… Rolls-Royce,MISC,,,de,1
Sozialen,Sozialen,MISC,,,de,1
Freifegen,Freifegen,MISC,,,de,1
Seehof-Pächter,Seehof-Pächter,MISC,,,de,1
Outdoor-Trend,Outdoor-Trend,MISC,,,de,1
Draußen sind Laute von Tieren,Draußen sind Laute von Tieren,MISC,,,de,1
Neue LNG-Terminals vor Rügen,Neue LNG-Terminals vor Rügen,MISC,,,de,1
Wettstreit der besten Tierpräparatoren,Wettstreit der besten Tierpräparatoren,MISC,,,de,1
Hohe Jagd und Fischerei,Hohe Jagd und Fischerei,MISC,,,de,1
Go,Go,MISC,,,de,1
Gefährlicher Erreger,Gefährlicher Erreger,MISC,,,de,1
Vogelgrippe-Varianten,Vogelgrippe-Varianten,MISC,,,de,1
Yasmin Appelhans.</em,Yasmin Appelhans.</em,MISC,,,de,1
Laubbäume statt Kiefern,Laubbäume statt Kiefern,MISC,,,de,1
Zombie-Firmen,Zombie-Firmen,MISC,,,de,1
Natur-Dämmstoffen,Natur-Dämmstoffen,MISC,,,de,1
Gehe raus in die Natur,Gehe raus in die Natur,MISC,,,de,1
Schlimmstenfalls,Schlimmstenfalls,MISC,,,de,1
Kinder rennen im Flutlicht,Kinder rennen im Flutlicht,MISC,,,de,1
Esch,Esch,MISC,,,de,1
Internationale Hilfe ,Internationale Hilfe ,MISC,,,de,1
Winter-Hoch,Winter-Hoch,MISC,,,de,1
SyrienMenschen,SyrienMenschen,MISC,,,de,1
Todesopfer der verheerenden Erdbeben,Todesopfer der verheerenden Erdbeben,MISC,,,de,1
Kältebusse,Kältebusse,MISC,,,de,1
Glätte in der Nacht,Glätte in der Nacht,MISC,,,de,1
Ski-WM,Ski-WM,MISC,,,de,1
"Der 
Winter","Der 
Winter",MISC,,,de,1
Weißes Schwergewicht,Weißes Schwergewicht,MISC,,,de,1
Fleet Technology,Fleet Technology,MISC,,,de,1
lO Iekl,lO Iekl,MISC,,,de,1
Mamma Natur,Mamma Natur,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
Selbstversorger-Romantik,Selbstversorger-Romantik,MISC,,,de,1
Utopische Erwartungen,Utopische Erwartungen,MISC,,,de,1
Klimaextreme,Klimaextreme,MISC,,,de,1
britischer,britischer,MISC,,,de,1
britischem,britischem,MISC,,,de,1
Deutschen jagen die Blumen,Deutschen jagen die Blumen,MISC,,,de,1
Sportwettbewerben im Winter,Sportwettbewerben im Winter,MISC,,,de,1
Windrad-Gesellschaft,Windrad-Gesellschaft,MISC,,,de,1
Hotspot-Gebieten,Hotspot-Gebieten,MISC,,,de,1
Lug und Trug,Lug und Trug,MISC,,,de,1
islamischen,islamischen,MISC,,,de,1
WRC,WRC,MISC,,,de,1
Unterhavel,Unterhavel,MISC,0.0,0.0,de,1
DER AKTIONÄR,DER AKTIONÄR,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Verwaltungsratspräsidium,Verwaltungsratspräsidium,MISC,,,de,1
Was Deutschland,Was Deutschland,MISC,,,de,1
Frost statt Frühlingsgefühle,Frost statt Frühlingsgefühle,MISC,,,de,1
Luxus-Autobauer Bugatti,Luxus-Autobauer Bugatti,MISC,,,de,1
Furcht um Natur,Furcht um Natur,MISC,,,de,1
WRC Live,WRC Live,MISC,,,de,1
Rallye Schweden,Rallye Schweden,MISC,,,de,1
World Rally Championship,World Rally Championship,MISC,,,de,1
Spätwinter-Schelle,Spätwinter-Schelle,MISC,,,de,1
Frühlingsgefühle auf Wannsee,Frühlingsgefühle auf Wannsee,MISC,,,de,1
26.02.2023 15:26 Uhr,26.02.2023 15:26 Uhr,MISC,,,de,1
Jahrhundertgift PFAS,Jahrhundertgift PFAS,MISC,,,de,1
Schlechtes Vorzeichen,Schlechtes Vorzeichen,MISC,,,de,1
Deutschlandwetter,Deutschlandwetter,MISC,,,de,1
Wieder einmal zu warm und leicht zu trocken,Wieder einmal zu warm und leicht zu trocken,MISC,,,de,1
Online-Banking,Online-Banking,MISC,,,de,1
Postbank-Erfahrungen,Postbank-Erfahrungen,MISC,,,de,1
Sturmtief «Juliette,Sturmtief «Juliette,MISC,,,de,1
"Sturmtief ""Juliette","Sturmtief ""Juliette",MISC,,,de,1
Der warme Winter,Der warme Winter,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
SV03,SV03,MISC,,,de,1
Angry Birds Classic,Angry Birds Classic,MISC,,,de,1
Mission WM-Titelverteidigung,Mission WM-Titelverteidigung,MISC,,,de,1
Schne… Wir,Schne… Wir,MISC,,,de,1
Pure Beauty,Pure Beauty,MISC,,,de,1
Men,Men,MISC,,,de,1
Der Sturm vom Samstag,Der Sturm vom Samstag,MISC,,,de,1
Der Sturm,Der Sturm,MISC,,,de,1
Sturm h… Etliche Ausflügler,Sturm h… Etliche Ausflügler,MISC,,,de,1
Z… Haefelinger Design,Z… Haefelinger Design,MISC,,,de,1
Zeit der Pollenallergie,Zeit der Pollenallergie,MISC,,,de,1
Das Traurige im Komischen,Das Traurige im Komischen,MISC,,,de,1
Stürme an Brasiliens Küste,Stürme an Brasiliens Küste,MISC,,,de,1
Ist da… Wir,Ist da… Wir,MISC,,,de,1
Südkoreanische,Südkoreanische,MISC,,,de,1
Münchens junge Kreative,Münchens junge Kreative,MISC,,,de,1
raus­geputzt,raus­geputzt,MISC,,,de,1
We collect personal data and also transmit,We collect personal data and also transmit,MISC,,,de,1
Bigger Than Us,Bigger Than Us,MISC,,,de,1
Streit um Wetterkarten,Streit um Wetterkarten,MISC,,,de,1
Rotor-Blätter treffen Bäume,Rotor-Blätter treffen Bäume,MISC,,,de,1
Corona-Zwangspause,Corona-Zwangspause,MISC,,,de,1
Hm,Hm,MISC,,,de,1
Maritimer Grusel,Maritimer Grusel,MISC,,,de,1
Untere Havelniederung,Untere Havelniederung,MISC,,,de,1
Genuss-Reise,Genuss-Reise,MISC,,,de,1
Plantagen-Besuch,Plantagen-Besuch,MISC,,,de,1
SanLucar,SanLucar,MISC,,,de,1
Online Zeitung,Online Zeitung,MISC,,,de,1
Was Hospizbegleitung,Was Hospizbegleitung,MISC,,,de,1
Die Angst vor dem Bio-Hendl,Die Angst vor dem Bio-Hendl,MISC,,,de,1
Lk,Lk,MISC,,,de,1
Urlaub am Strand,Urlaub am Strand,MISC,,,de,1
Pediküre,Pediküre,MISC,,,de,1
Wasserproblem,Wasserproblem,MISC,,,de,1
Bruthilfen auf der Lieps bei Usadel,Bruthilfen auf der Lieps bei Usadel,MISC,,,de,1
erwachen aus dem Winterschlaf,erwachen aus dem Winterschlaf,MISC,,,de,1
Überwachungsspezialisten,Überwachungsspezialisten,MISC,,,de,1
Youtube-Kanal,Youtube-Kanal,MISC,,,de,1
Retten Veganer,Retten Veganer,MISC,,,de,1
Offshore-Windparks,Offshore-Windparks,MISC,0.0,0.0,de,1
Dramatischer Notruf in den,Dramatischer Notruf in den,MISC,,,de,1
Ein Paar,Ein Paar,MISC,,,de,1
Mehr legale Mountainbike-Trails,Mehr legale Mountainbike-Trails,MISC,,,de,1
Skitour vom Schnee,Skitour vom Schnee,MISC,,,de,1
Auffahrunfall bei winterlichen Bedingungen,Auffahrunfall bei winterlichen Bedingungen,MISC,,,de,1
Die Bisse der Blutsauger,Die Bisse der Blutsauger,MISC,,,de,1
Neun Jahre,Neun Jahre,MISC,,,de,1
Wert-Gewinner,Wert-Gewinner,MISC,,,de,1
US-Schlitten,US-Schlitten,MISC,,,de,1
Verkehrswende.at,Verkehrswende.at,MISC,,,de,1
Neue Windräder,Neue Windräder,MISC,,,de,1
Die Windräder,Die Windräder,MISC,,,de,1
Regen für Landwirte „Segen und Wohltat,Regen für Landwirte „Segen und Wohltat,MISC,,,de,1
Promiflash.de,Promiflash.de,MISC,,,de,1
Blutbad in Mexiko,Blutbad in Mexiko,MISC,,,de,1
Wetterlage im Ticker - Durchwachsenes Wetter,Wetterlage im Ticker - Durchwachsenes Wetter,MISC,,,de,1
Guide,Guide,MISC,,,de,1
Märchenhafte Mischungen,Märchenhafte Mischungen,MISC,,,de,1
gestie,gestie,MISC,,,de,1
Der perfekte Schuss,Der perfekte Schuss,MISC,,,de,1
Zeit und FR,Zeit und FR,MISC,,,de,1
Trübe Eiersuche,Trübe Eiersuche,MISC,,,de,1
Wetter an Karfreitag,Wetter an Karfreitag,MISC,,,de,1
Wan… We use cookies and data to<,Wan… We use cookies and data to<,MISC,,,de,1
georgische,georgische,MISC,,,de,1
Rodelbahn-Betreiber,Rodelbahn-Betreiber,MISC,,,de,1
Wechselhaft mit Sonne,Wechselhaft mit Sonne,MISC,,,de,1
Wechselhaftes Osterwetter,Wechselhaftes Osterwetter,MISC,,,de,1
Osterbrauch,Osterbrauch,MISC,,,de,1
Osterhase,Osterhase,MISC,,,de,1
Wattenmeer-Nationalparkverwaltungen,Wattenmeer-Nationalparkverwaltungen,MISC,0.7,0.0,de,1
Natur-Religionen der Ureinwohner,Natur-Religionen der Ureinwohner,MISC,,,de,1
Europas Energiekrise,Europas Energiekrise,MISC,,,de,1
Green Urban Life,Green Urban Life,MISC,,,de,1
Ein Blick auf die flexible Action-Cam,Ein Blick auf die flexible Action-Cam,MISC,,,de,1
Insta360 One RS,Insta360 One RS,MISC,0.85,0.0,de,1
Der Frühling,Der Frühling,MISC,,,de,1
BUNTE.de,BUNTE.de,MISC,,,de,1
Má…,Má…,MISC,,,de,1
CAR-dashian,CAR-dashian,MISC,,,de,1
Regenfällen Trib,Regenfällen Trib,MISC,,,de,1
HSV-1,HSV-1,MISC,,,de,1
Frunde,Frunde,MISC,,,de,1
Attacke des Killerkommandos,Attacke des Killerkommandos,MISC,,,de,1
Das Klischee vom karibischen Strandparadies,Das Klischee vom karibischen Strandparadies,MISC,,,de,1
Joseph,Joseph,MISC,,,de,1
Die Nachtigall,Die Nachtigall,MISC,,,de,1
Coper,Coper,MISC,,,de,1
Trotha UP,Trotha UP,MISC,,,de,1
… Die Saale,… Die Saale,MISC,,,de,1
El Niño,El Niño,MISC,0.0,0.0,de,1
Samstag viel Sonne,Samstag viel Sonne,MISC,,,de,1
GTA Online - Neue Deathmatches,GTA Online - Neue Deathmatches,MISC,,,de,1
Wetterlage im Ticker - Der Frühling,Wetterlage im Ticker - Der Frühling,MISC,,,de,1
Sommerstraßen in,Sommerstraßen in,MISC,,,de,1
Hat der Igel,Hat der Igel,MISC,,,de,1
Ein Feuerball am Himmel,Ein Feuerball am Himmel,MISC,,,de,1
Gute Zeit um Eichhörnchen,Gute Zeit um Eichhörnchen,MISC,,,de,1
