,phrase,label,sentiment,subjectivity,language,count
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,1
Pellets-Kunden,Pellets-Kunden,MISC,,,de,1
WM-C,WM-C,MISC,,,de,1
Shells,Shells,MISC,,,de,1
Apple-Community,Apple-Community,MISC,,,de,1
Mx Power Gadget,Mx Power Gadget,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Diese stille Welt,Diese stille Welt,MISC,,,de,1
Land des Feuers,Land des Feuers,MISC,,,de,1
Olympischen Spielen 1956,Olympischen Spielen 1956,MISC,,,de,1
Berggastha,Berggastha,MISC,,,de,1
Lust auf Langlaufen,Lust auf Langlaufen,MISC,,,de,1
Tour de France,Tour de France,MISC,,,de,1
Toyota Prius,Toyota Prius,MISC,,,de,1
Gute Idee,Gute Idee,MISC,,,de,1
Der Museumsbesucher,Der Museumsbesucher,MISC,,,de,1
Auto des Mannes,Auto des Mannes,MISC,,,de,1
drei Jahre,drei Jahre,MISC,,,de,1
Sportfoto-Sieger,Sportfoto-Sieger,MISC,,,de,1
Reiner Wein,Reiner Wein,MISC,,,de,1
Plug-in-Vers,Plug-in-Vers,MISC,,,de,1
Ginny &amp,Ginny &amp,MISC,,,de,1
Enterobacter-Bakterien,Enterobacter-Bakterien,MISC,,,de,1
Zeichentrick-Figuren,Zeichentrick-Figuren,MISC,,,de,1
IEA-Chef,IEA-Chef,MISC,,,de,1
Rendite-Erwartungen,Rendite-Erwartungen,MISC,,,de,1
Wohnungsbau-Zielen,Wohnungsbau-Zielen,MISC,,,de,1
Schlitten,Schlitten,MISC,,,de,1
Müritzeums,Müritzeums,MISC,,,de,1
Willkommen im Dschungel,Willkommen im Dschungel,MISC,,,de,1
Liste der… Ob Pandemie,Liste der… Ob Pandemie,MISC,,,de,1
Global Risik Report,Global Risik Report,MISC,,,de,1
Win,Win,MISC,,,de,1
Das Jahr fängt,Das Jahr fängt,MISC,,,de,1
Opel Agila,Opel Agila,MISC,,,de,1
Opel von der Straße,Opel von der Straße,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Ibiza: Igel in Not,Ibiza: Igel in Not,MISC,,,de,1
Igel in Not,Igel in Not,MISC,,,de,1
Schwarzenegger,Schwarzenegger,MISC,,,de,1
Leid im Schneetreiben,Leid im Schneetreiben,MISC,,,de,1
Wetter: Sonntag,Wetter: Sonntag,MISC,,,de,1
Move,Move,MISC,,,de,1
PC-Games-Logo,PC-Games-Logo,MISC,,,de,1
Bioshock,Bioshock,MISC,,,de,1
Du bist auf der Suche,Du bist auf der Suche,MISC,,,de,1
Wir verraten dir,Wir verraten dir,MISC,,,de,1
Englische,Englische,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
Ich bin ein Star,Ich bin ein Star,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
Widerstand gegen den Abbau,Widerstand gegen den Abbau,MISC,,,de,1
Die Gier bedroht die Natur,Die Gier bedroht die Natur,MISC,,,de,1
Todesopfer seit Be…,Todesopfer seit Be…,MISC,,,de,1
Trüber Winter-Samstag,Trüber Winter-Samstag,MISC,,,de,1
Energie-Kosten,Energie-Kosten,MISC,,,de,1
Wetterlage im Ticker - Vorsicht,Wetterlage im Ticker - Vorsicht,MISC,,,de,1
So schön Balkonpflanzen,So schön Balkonpflanzen,MISC,,,de,1
Teuer-Krise,Teuer-Krise,MISC,,,de,1
Mitgesellsch,Mitgesellsch,MISC,,,de,1
Alpenschneehühnern,Alpenschneehühnern,MISC,,,de,1
Alpentieren,Alpentieren,MISC,,,de,1
Izumo,Izumo,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Deutsche Wetterdie,Deutsche Wetterdie,MISC,,,de,1
Parzellengrenzen,Parzellengrenzen,MISC,,,de,1
Caravan Urlaub,Caravan Urlaub,MISC,,,de,1
Anti-Camper,Anti-Camper,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Podcast-Angebot,Podcast-Angebot,MISC,,,de,1
Unvertrauter,Unvertrauter,MISC,,,de,1
Mehr Wärme,Mehr Wärme,MISC,,,de,1
Glatteis | Nachrichten,Glatteis | Nachrichten,MISC,,,de,1
Ökologisches Jahr,Ökologisches Jahr,MISC,,,de,1
Umweltdiplomatie,Umweltdiplomatie,MISC,,,de,1
Glitschiges,Glitschiges,MISC,,,de,1
Klimagesetz,Klimagesetz,MISC,,,de,1
Wetterlage im Ticker - Deutschland,Wetterlage im Ticker - Deutschland,MISC,,,de,1
Ski-WM,Ski-WM,MISC,,,de,1
"Der 
Winter","Der 
Winter",MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
Schlechtes Vorzeichen,Schlechtes Vorzeichen,MISC,,,de,1
Rallye Schweden,Rallye Schweden,MISC,,,de,1
World Rally Championship,World Rally Championship,MISC,,,de,1
WRC,WRC,MISC,,,de,1
Spätwinter-Schelle,Spätwinter-Schelle,MISC,,,de,1
26.02.2023 15:26 Uhr,26.02.2023 15:26 Uhr,MISC,,,de,1
Jahrhundertgift PFAS,Jahrhundertgift PFAS,MISC,,,de,1
Deutschlandwetter,Deutschlandwetter,MISC,,,de,1
Maritimer Grusel,Maritimer Grusel,MISC,,,de,1
Wieder einmal zu warm und leicht zu trocken,Wieder einmal zu warm und leicht zu trocken,MISC,,,de,1
Online-Banking,Online-Banking,MISC,,,de,1
Postbank-Erfahrungen,Postbank-Erfahrungen,MISC,,,de,1
Sturmtief «Juliette,Sturmtief «Juliette,MISC,,,de,1
"Sturmtief ""Juliette","Sturmtief ""Juliette",MISC,,,de,1
Der warme Winter,Der warme Winter,MISC,,,de,1
WRC Live,WRC Live,MISC,,,de,1
Furcht um Natur,Furcht um Natur,MISC,,,de,1
Luxus-Autobauer Bugatti,Luxus-Autobauer Bugatti,MISC,,,de,1
Frost statt Frühlingsgefühle,Frost statt Frühlingsgefühle,MISC,,,de,1
Was Deutschland,Was Deutschland,MISC,,,de,1
Verwaltungsratspräsidium,Verwaltungsratspräsidium,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
DER AKTIONÄR,DER AKTIONÄR,MISC,,,de,1
Unterhavel,Unterhavel,MISC,,,de,1
SV03,SV03,MISC,,,de,1
In diesem Jahr,In diesem Jahr,MISC,,,de,1
Frühlingsgefühle auf Wannsee,Frühlingsgefühle auf Wannsee,MISC,,,de,1
Angry Birds Classic,Angry Birds Classic,MISC,,,de,1
raus­geputzt,raus­geputzt,MISC,,,de,1
SanLucar,SanLucar,MISC,,,de,1
Plantagen-Besuch,Plantagen-Besuch,MISC,,,de,1
Genuss-Reise,Genuss-Reise,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
islamischen,islamischen,MISC,,,de,1
Pssssssst,Pssssssst,MISC,,,de,1
Vattenfall-Studie,Vattenfall-Studie,MISC,,,de,1
Tulpen bringen Farbe,Tulpen bringen Farbe,MISC,,,de,1
Sterner entlar,Sterner entlar,MISC,,,de,1
Spritpreis in Deutschland,Spritpreis in Deutschland,MISC,,,de,1
nass-k,nass-k,MISC,,,de,1
englisches,englisches,MISC,,,de,1
Liftkartenpreise,Liftkartenpreise,MISC,,,de,1
Als Großmutter im Regen tanzte,Als Großmutter im Regen tanzte,MISC,,,de,1
C,C,MISC,,,de,1
Höhenwinde,Höhenwinde,MISC,,,de,1
Eine Zeit,Eine Zeit,MISC,,,de,1
Meteorologisch,Meteorologisch,MISC,,,de,1
Wilder Mix,Wilder Mix,MISC,,,de,1
<strong>,<strong>,MISC,,,de,1
Kehrtwende bei,Kehrtwende bei,MISC,,,de,1
französischer,französischer,MISC,,,de,1
Kälterekord,Kälterekord,MISC,,,de,1
FSME-Risikogebiete,FSME-Risikogebiete,MISC,,,de,1
Fast wie Radlfahren,Fast wie Radlfahren,MISC,,,de,1
Ein Spice Girl,Ein Spice Girl,MISC,,,de,1
Kommt nochmal Schnee,Kommt nochmal Schnee,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Fünf Jahre nachdem d…,Fünf Jahre nachdem d…,MISC,,,de,1
Voe,Voe,MISC,,,de,1
Gfcsvbsxfuufs jo Tjotifjn,Gfcsvbsxfuufs jo Tjotifjn,MISC,,,de,1
Ft xbs fjo,Ft xbs fjo,MISC,,,de,1
Die weiße Pracht,Die weiße Pracht,MISC,,,de,1
Steckdose winken,Steckdose winken,MISC,,,de,1
Grünwalder,Grünwalder,MISC,,,de,1
Stay at home!,Stay at home!,MISC,,,de,1
Woche unbeständigeres,Woche unbeständigeres,MISC,,,de,1
Untere Havelniederung,Untere Havelniederung,MISC,,,de,1
Hm,Hm,MISC,,,de,1
Weißes Schwergewicht,Weißes Schwergewicht,MISC,,,de,1
Mega-Power-Trank,Mega-Power-Trank,MISC,,,de,1
Zombie-Firmen,Zombie-Firmen,MISC,,,de,1
Fastnacht in Krisenzeiten,Fastnacht in Krisenzeiten,MISC,,,de,1
Rettung der Regenwälder,Rettung der Regenwälder,MISC,,,de,1
Stunden am Tag,Stunden am Tag,MISC,,,de,1
südafrikanische,südafrikanische,MISC,,,de,1
Open-World-Rollenspiel Hogwarts Legacy,Open-World-Rollenspiel Hogwarts Legacy,MISC,,,de,1
Endlich Winter a…,Endlich Winter a…,MISC,,,de,1
Corona-Zwangspause,Corona-Zwangspause,MISC,,,de,1
Supertest Dieser Golf,Supertest Dieser Golf,MISC,,,de,1
Golf R 20 Years,Golf R 20 Years,MISC,,,de,1
R Performance,R Performance,MISC,,,de,1
Südaf… Rolls-Royce,Südaf… Rolls-Royce,MISC,,,de,1
Spectre,Spectre,MISC,-0.7,0.0,de,1
Sozialen,Sozialen,MISC,,,de,1
Freifegen,Freifegen,MISC,,,de,1
Natur-Dämmstoffen,Natur-Dämmstoffen,MISC,,,de,1
Drei Jahre,Drei Jahre,MISC,,,de,1
lO Iekl,lO Iekl,MISC,,,de,1
Windrad-Gesellschaft,Windrad-Gesellschaft,MISC,,,de,1
Sportwettbewerben im Winter,Sportwettbewerben im Winter,MISC,,,de,1
Deutschen jagen die Blumen,Deutschen jagen die Blumen,MISC,,,de,1
britischem,britischem,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Klimaextreme,Klimaextreme,MISC,,,de,1
Utopische Erwartungen,Utopische Erwartungen,MISC,,,de,1
Selbstversorger-Romantik,Selbstversorger-Romantik,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
Mamma Natur,Mamma Natur,MISC,,,de,1
Fleet Technology,Fleet Technology,MISC,,,de,1
Schlimmstenfalls,Schlimmstenfalls,MISC,,,de,1
Seehof-Pächter,Seehof-Pächter,MISC,,,de,1
Vogelgrippe H5N1,Vogelgrippe H5N1,MISC,,,de,1
Outdoor-Trend,Outdoor-Trend,MISC,,,de,1
Der Sturm,Der Sturm,MISC,,,de,1
Rotor-Blätter treffen Bäume,Rotor-Blätter treffen Bäume,MISC,,,de,1
Streit um Wetterkarten,Streit um Wetterkarten,MISC,,,de,1
Gebietsweise,Gebietsweise,MISC,0.0,0.0,de,1
Bigger Than Us,Bigger Than Us,MISC,,,de,1
We collect personal data and also transmit,We collect personal data and also transmit,MISC,,,de,1
Münchens junge Kreative,Münchens junge Kreative,MISC,,,de,1
Schne… Wir,Schne… Wir,MISC,,,de,1
Südkoreanische,Südkoreanische,MISC,,,de,1
Ist da… Wir,Ist da… Wir,MISC,,,de,1
Stürme an Brasiliens Küste,Stürme an Brasiliens Küste,MISC,,,de,1
Das Traurige im Komischen,Das Traurige im Komischen,MISC,,,de,1
Zeit der Pollenallergie,Zeit der Pollenallergie,MISC,,,de,1
Z… Haefelinger Design,Z… Haefelinger Design,MISC,,,de,1
Sturm h… Etliche Ausflügler,Sturm h… Etliche Ausflügler,MISC,,,de,1
Der Sturm vom Samstag,Der Sturm vom Samstag,MISC,,,de,1
Draußen sind Laute von Tieren,Draußen sind Laute von Tieren,MISC,,,de,1
Men,Men,MISC,,,de,1
Pure Beauty,Pure Beauty,MISC,,,de,1
Mission WM-Titelverteidigung,Mission WM-Titelverteidigung,MISC,,,de,1
Lug und Trug,Lug und Trug,MISC,,,de,1
Gehe raus in die Natur,Gehe raus in die Natur,MISC,,,de,1
Hotspot-Gebieten,Hotspot-Gebieten,MISC,,,de,1
Laubbäume statt Kiefern,Laubbäume statt Kiefern,MISC,,,de,1
Yasmin Appelhans.</em,Yasmin Appelhans.</em,MISC,,,de,1
Vogelgrippe-Varianten,Vogelgrippe-Varianten,MISC,,,de,1
Gefährlicher Erreger,Gefährlicher Erreger,MISC,,,de,1
Go,Go,MISC,,,de,1
Hohe Jagd und Fischerei,Hohe Jagd und Fischerei,MISC,,,de,1
Wettstreit der besten Tierpräparatoren,Wettstreit der besten Tierpräparatoren,MISC,,,de,1
Neue LNG-Terminals vor Rügen,Neue LNG-Terminals vor Rügen,MISC,,,de,1
Atomic Heart,Atomic Heart,MISC,,,de,1
Infarkt,Infarkt,MISC,,,de,1
Wetterlage im Ticker - Im Schneechaos stoßen Transporter,Wetterlage im Ticker - Im Schneechaos stoßen Transporter,MISC,,,de,1
Buch von Hans-Heiner Bergmann,Buch von Hans-Heiner Bergmann,MISC,,,de,1
Turbulenter Weihnachtstag - Gewitter,Turbulenter Weihnachtstag - Gewitter,MISC,,,de,1
Neue Jobs im Rheinischen Revier,Neue Jobs im Rheinischen Revier,MISC,,,de,1
Weihnachtsmann - Ronaldos,Weihnachtsmann - Ronaldos,MISC,,,de,1
Extreme Schneemassen,Extreme Schneemassen,MISC,,,de,1
Wie funktioniert ein Vogel,Wie funktioniert ein Vogel,MISC,,,de,1
Wieso Vögel,Wieso Vögel,MISC,,,de,1
Test Großer Gravelbike-Test,Test Großer Gravelbike-Test,MISC,,,de,1
Wetter in den,Wetter in den,MISC,,,de,1
Neujahr,Neujahr,MISC,,,de,1
Wilde Nacht,Wilde Nacht,MISC,,,de,1
Graues Schmuddelwetter,Graues Schmuddelwetter,MISC,,,de,1
Planeten im Jahr 2023.,Planeten im Jahr 2023.,MISC,,,de,1
Antonow An-225,Antonow An-225,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
"Mehr a… ""Das","Mehr a… ""Das",MISC,,,de,1
Zeit für Zärtlichkeit,Zeit für Zärtlichkeit,MISC,,,de,1
"Der arktische Sturm ""Elliott","Der arktische Sturm ""Elliott",MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
Fest des Jahres,Fest des Jahres,MISC,,,de,1
Grüne Weihnacht,Grüne Weihnacht,MISC,,,de,1
Briten-Blätter,Briten-Blätter,MISC,,,de,1
Waze Navigation,Waze Navigation,MISC,,,de,1
Weihnachtsmann-Schlitten,Weihnachtsmann-Schlitten,MISC,,,de,1
Weihnachtsbesuch,Weihnachtsbesuch,MISC,,,de,1
Lasst euch den Weg zum,Lasst euch den Weg zum,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,MISC,,,de,1
Tote bei Glätte-Unfällen,Tote bei Glätte-Unfällen,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,1
Die Spur des Leoparden,Die Spur des Leoparden,MISC,,,de,1
Das Jahr in Daten,Das Jahr in Daten,MISC,,,de,1
Dinosaurier des Jahres,Dinosaurier des Jahres,MISC,,,de,1
Mercedes C220 AMG,Mercedes C220 AMG,MISC,,,de,1
Rezepte | Gewürze,Rezepte | Gewürze,MISC,,,de,1
Silvestertag R,Silvestertag R,MISC,,,de,1
Dezemberrekorde,Dezemberrekorde,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Böller-Randale,Böller-Randale,MISC,,,de,1
schweres Jahr,schweres Jahr,MISC,,,de,1
Maßnah,Maßnah,MISC,,,de,1
Russland-Politik,Russland-Politik,MISC,,,de,1
Handelsverband,Handelsverband,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Silvester-Temperaturrekord,Silvester-Temperaturrekord,MISC,,,de,1
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,1
Solar,Solar,MISC,,,de,1
schli,schli,MISC,,,de,1
KimchiDas,KimchiDas,MISC,,,de,1
Deichleuchten,Deichleuchten,MISC,,,de,1
Peterstra,Peterstra,MISC,,,de,1
schwedisch,schwedisch,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Das Jahr neigt,Das Jahr neigt,MISC,,,de,1
Playlists,Playlists,MISC,,,de,1
Rausgelaufen aus dem Jahr,Rausgelaufen aus dem Jahr,MISC,,,de,1
Weil es schön und gesund,Weil es schön und gesund,MISC,,,de,1
Ich weiß ja,Ich weiß ja,MISC,,,de,1
Presto Küchenrollen,Presto Küchenrollen,MISC,,,de,1
⭐️,⭐️,MISC,,,de,1
Wintereinbruch in weiter Ferne,Wintereinbruch in weiter Ferne,MISC,,,de,1
Nacht des Jahres,Nacht des Jahres,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Pascal Siggelkow.</em,Pascal Siggelkow.</em,MISC,,,de,1
Schneeleopard-Orden,Schneeleopard-Orden,MISC,,,de,1
Nacht von gestern,Nacht von gestern,MISC,,,de,1
Rheinländer,Rheinländer,MISC,,,de,1
Bundesweiter Wintereinbruch,Bundesweiter Wintereinbruch,MISC,,,de,1
DAX,DAX,MISC,,,de,1
Frost und Sonne,Frost und Sonne,MISC,,,de,1
Versteckte Kontamination,Versteckte Kontamination,MISC,,,de,1
Winter-Wunderlandkreis,Winter-Wunderlandkreis,MISC,,,de,1
Der Schneefall am Wochenende,Der Schneefall am Wochenende,MISC,,,de,1
Der Schneefall,Der Schneefall,MISC,,,de,1
Jenny,Jenny,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Eishockey,Eishockey,MISC,,,de,1
karibische,karibische,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.25,0.0,de,1
Eisregen und Glätte,Eisregen und Glätte,MISC,,,de,1
Bea… Überfrierender,Bea… Überfrierender,MISC,,,de,1
Regen und Glatteis,Regen und Glatteis,MISC,,,de,1
Ein Opelfahrer,Ein Opelfahrer,MISC,,,de,1
Top-Fahnder,Top-Fahnder,MISC,,,de,1
Elf Spiele,Elf Spiele,MISC,,,de,1
… Besonders schöne und schnelle Vögel,… Besonders schöne und schnelle Vögel,MISC,,,de,1
News z…,News z…,MISC,,,de,1
Die Sehnsucht nach Schnee,Die Sehnsucht nach Schnee,MISC,,,de,1
Mach den Pinguin,Mach den Pinguin,MISC,,,de,1
Kreis und quer:,Kreis und quer:,MISC,,,de,1
Kohleverbrauch,Kohleverbrauch,MISC,,,de,1
Müncher,Müncher,MISC,,,de,1
Freita,Freita,MISC,,,de,1
Orkan weht den Winter,Orkan weht den Winter,MISC,,,de,1
tel peu Vuktpleup nupelep Ueupep,tel peu Vuktpleup nupelep Ueupep,MISC,,,de,1
We walk alone,We walk alone,MISC,,,de,1
Spezialschiff aus Norw,Spezialschiff aus Norw,MISC,,,de,1
der Hoffnung,der Hoffnung,MISC,,,de,1
XXL-Christbaum,XXL-Christbaum,MISC,,,de,1
brandenburgische,brandenburgische,MISC,,,de,1
Hunderte Crashs in,Hunderte Crashs in,MISC,,,de,1
Wetter-Warnung,Wetter-Warnung,MISC,-0.3333333333333333,0.0,de,1
A27,A27,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,1
Big Player des Landes,Big Player des Landes,MISC,,,de,1
Wetterlage im Ticker - Regen statt Frost - Weihnachten,Wetterlage im Ticker - Regen statt Frost - Weihnachten,MISC,,,de,1
Nürnberger GfK-Marktforscher,Nürnberger GfK-Marktforscher,MISC,,,de,1
GfK-Marktforscher,GfK-Marktforscher,MISC,,,de,1
Konsumlaune,Konsumlaune,MISC,,,de,1
GfK-Barometer,GfK-Barometer,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
Atomausstieg Mitte April,Atomausstieg Mitte April,MISC,,,de,1
FDP-Forderungen -,FDP-Forderungen -,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
Zeit des Friedens,Zeit des Friedens,MISC,,,de,1
Neui…,Neui…,MISC,,,de,1
Frost und Glätte,Frost und Glätte,MISC,,,de,1
Pokal,Pokal,MISC,,,de,1
Alles News im Blog,Alles News im Blog,MISC,,,de,1
Riesenparty,Riesenparty,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
20.12.2022,20.12.2022,MISC,,,de,1
Lost Places,Lost Places,MISC,,,de,1
CO2-Ausstoß Deutschlands,CO2-Ausstoß Deutschlands,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Hor,Hor,MISC,,,de,1
Schmerzensgeld-Prozess,Schmerzensgeld-Prozess,MISC,,,de,1
Freikratzen,Freikratzen,MISC,,,de,1
Wettergötter,Wettergötter,MISC,,,de,1
STORY,STORY,MISC,,,de,1
Blitzeis,Blitzeis,MISC,,,de,1
Großhandelspreis,Großhandelspreis,MISC,,,de,1
Der Krieg Russlands gegen die,Der Krieg Russlands gegen die,MISC,,,de,1
Lässt sich Zei… Frühling,Lässt sich Zei… Frühling,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Wieder Silvesterparty,Wieder Silvesterparty,MISC,,,de,1
Spielzeugautos,Spielzeugautos,MISC,,,de,1
Ich bin absolut,Ich bin absolut,MISC,,,de,1
Praterterrasse,Praterterrasse,MISC,,,de,1
Deutsche Wintersportorte,Deutsche Wintersportorte,MISC,,,de,1
Egal ob Regen,Egal ob Regen,MISC,,,de,1
Tr,Tr,MISC,,,de,1
Warum Wunsiedel,Warum Wunsiedel,MISC,,,de,1
IBM-Ge,IBM-Ge,MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,de,1
Erdgas,Erdgas,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Rasenmäherroboter,Rasenmäherroboter,MISC,,,de,1
The Näcker,The Näcker,MISC,,,de,1
Hitzeunterbrechung für,Hitzeunterbrechung für,MISC,,,de,1
Co.. nan,Co.. nan,MISC,,,de,1
Bö… Die Menschen,Bö… Die Menschen,MISC,,,de,1
Winterdestinationen,Winterdestinationen,MISC,,,de,1
Wintersport-Experte,Wintersport-Experte,MISC,,,de,1
Next-Gen-Drohnen,Next-Gen-Drohnen,MISC,,,de,1
Schlechte Nachrichten für alle,Schlechte Nachrichten für alle,MISC,,,de,1
Dicke Handschuhe,Dicke Handschuhe,MISC,,,de,1
Natursâ€,Natursâ€,MISC,,,de,1
Mitmachaktion â€�Stunde der,Mitmachaktion â€�Stunde der,MISC,,,de,1
ZÃ¤hlaktion,ZÃ¤hlaktion,MISC,,,de,1
Schneefloh,Schneefloh,MISC,,,de,1
RF Winter,RF Winter,MISC,,,de,1
Contre Saint-Beuve,Contre Saint-Beuve,MISC,,,de,1
Fahrrad,Fahrrad,MISC,,,de,1
Baller-Verbot,Baller-Verbot,MISC,,,de,1
Silvester-Krawallen -,Silvester-Krawallen -,MISC,,,de,1
Wetterlage im Ticker - Mildes und nasses Wetter,Wetterlage im Ticker - Mildes und nasses Wetter,MISC,,,de,1
MRH Trowe,MRH Trowe,MISC,,,de,1
Skispringen,Skispringen,MISC,-1.0,0.0,de,1
Zwei Winter-Weltcups,Zwei Winter-Weltcups,MISC,,,de,1
Hitze-Stress-Skala,Hitze-Stress-Skala,MISC,,,de,1
Skate-Bowls,Skate-Bowls,MISC,,,de,1
Spiral,Spiral,MISC,,,de,1
Null Acht Neun: Bunte Vögel,Null Acht Neun: Bunte Vögel,MISC,,,de,1
Global Risk Report des Weltwirtschaftsforums,Global Risk Report des Weltwirtschaftsforums,MISC,,,de,1
"Und ja, Staub","Und ja, Staub",MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
Estnische Identitätskrise +++ Die High Society,Estnische Identitätskrise +++ Die High Society,MISC,,,de,1
Let it snow!,Let it snow!,MISC,,,de,1
Lou,Lou,MISC,,,de,1
Thelma & Louise“-Musical,Thelma & Louise“-Musical,MISC,,,de,1
Erste Stills,Erste Stills,MISC,,,de,1
Filmflimmern,Filmflimmern,MISC,,,de,1
Winterpilze,Winterpilze,MISC,,,de,1
Kalter Freitag,Kalter Freitag,MISC,,,de,1
Übers Wetter reden,Übers Wetter reden,MISC,,,de,1
Bowls,Bowls,MISC,,,de,1
MEZ,MEZ,MISC,,,de,1
Gleic,Gleic,MISC,,,de,1
Meet me at Sunset,Meet me at Sunset,MISC,,,de,1
Lockdown,Lockdown,MISC,,,de,1
Die Gasknappheit im,Die Gasknappheit im,MISC,,,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
Obebayern,Obebayern,MISC,,,de,1
Sofort-Stopp,Sofort-Stopp,MISC,,,de,1
Gute Nachrichten für alle Stromkundinnen,Gute Nachrichten für alle Stromkundinnen,MISC,,,de,1
Winternotprogramms,Winternotprogramms,MISC,,,de,1
Neue Tagesaufenthaltsstätte für Obdachlose,Neue Tagesaufenthaltsstätte für Obdachlose,MISC,,,de,1
Blumeideal.de,Blumeideal.de,MISC,,,de,1
Tulpenstrauß Leonie,Tulpenstrauß Leonie,MISC,,,de,1
Frühlingsgefühle zum Schnäppchenpreis,Frühlingsgefühle zum Schnäppchenpreis,MISC,,,de,1
Corona-Berichterstattung,Corona-Berichterstattung,MISC,,,de,1
Threema wegen Schwachstellen,Threema wegen Schwachstellen,MISC,,,de,1
Gefahr durch vergorene Beeren,Gefahr durch vergorene Beeren,MISC,,,de,1
Zehn Jahre mehr,Zehn Jahre mehr,MISC,,,de,1
Themenvorschau,Themenvorschau,MISC,,,de,1
Winter-Idylle,Winter-Idylle,MISC,,,de,1
Deutschland-Mitmachaktion,Deutschland-Mitmachaktion,MISC,,,de,1
Schlechte Nachrichten für Allergiker,Schlechte Nachrichten für Allergiker,MISC,,,de,1
früh­zeitiger,früh­zeitiger,MISC,,,de,1
Naturfreundinnen und -freunde,Naturfreundinnen und -freunde,MISC,,,de,1
Ruben und ich zum Fenster,Ruben und ich zum Fenster,MISC,,,de,1
Liebe Zelda,Liebe Zelda,MISC,,,de,1
Generation J: «Berlin,Generation J: «Berlin,MISC,,,de,1
Entwarnung bei der Grippewelle,Entwarnung bei der Grippewelle,MISC,,,de,1
Entwarnung bei Grippewelle,Entwarnung bei Grippewelle,MISC,,,de,1
Warum Munich Re,Warum Munich Re,MISC,,,de,1
Private Haush,Private Haush,MISC,,,de,1
Silvester-Ausschreitungen,Silvester-Ausschreitungen,MISC,,,de,1
Berline,Berline,MISC,,,de,1
Berliner Bezirksnewslettern,Berliner Bezirksnewslettern,MISC,,,de,1
Zwei alte Jugendfreunde,Zwei alte Jugendfreunde,MISC,,,de,1
Feuerwerksfirma Weco,Feuerwerksfirma Weco,MISC,,,de,1
Ansamml,Ansamml,MISC,,,de,1
Schneemobil-Unfall,Schneemobil-Unfall,MISC,,,de,1
Youtube-Star Ken Block,Youtube-Star Ken Block,MISC,,,de,1
TV,TV,MISC,,,de,1
Eisige Kälte – dann flackern Polarlichter am Himmel,Eisige Kälte – dann flackern Polarlichter am Himmel,MISC,,,de,1
Europameisterschaft,Europameisterschaft,MISC,,,de,1
Neues Jahr,Neues Jahr,MISC,,,de,1
Sandra Biegger.</em>,Sandra Biegger.</em>,MISC,,,de,1
Neujahrsempfang des Senats,Neujahrsempfang des Senats,MISC,,,de,1
Frischer Wind,Frischer Wind,MISC,,,de,1
Mut für kommendes Jahr,Mut für kommendes Jahr,MISC,,,de,1
Ein Mann spaziert,Ein Mann spaziert,MISC,,,de,1
Pandemie-Folgen:<strong,Pandemie-Folgen:<strong,MISC,,,de,1
