,phrase,label,sentiment,subjectivity,language,count
Buch von Hans-Heiner Bergmann,Buch von Hans-Heiner Bergmann,MISC,,,de,1
Test Großer Gravelbike-Test,Test Großer Gravelbike-Test,MISC,,,de,1
Neujahr,Neujahr,MISC,,,de,1
Wilde Nacht,Wilde Nacht,MISC,,,de,1
Graues Schmuddelwetter,Graues Schmuddelwetter,MISC,,,de,1
Planeten im Jahr 2023.,Planeten im Jahr 2023.,MISC,,,de,1
Antonow An-225,Antonow An-225,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
Das Jahr in Daten,Das Jahr in Daten,MISC,,,de,1
Dinosaurier des Jahres,Dinosaurier des Jahres,MISC,,,de,1
Mercedes C220 AMG,Mercedes C220 AMG,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Hor,Hor,MISC,,,de,1
Schmerzensgeld-Prozess,Schmerzensgeld-Prozess,MISC,,,de,1
Auftrag von Lugano Region,Auftrag von Lugano Region,MISC,,,de,1
Mietlösungen,Mietlösungen,MISC,,,de,1
uns Men,uns Men,MISC,,,de,1
Arags Kampagne,Arags Kampagne,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Wintereinbruch in,Wintereinbruch in,MISC,,,de,1
Alles muss raus,Alles muss raus,MISC,,,de,1
Hunderte Gegenstände,Hunderte Gegenstände,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1
BeOetp tea,BeOetp tea,MISC,,,de,1
Kannst du dem Wettergott,Kannst du dem Wettergott,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
Frost und Glatteis,Frost und Glatteis,MISC,,,de,1
Eisige Temperaturen,Eisige Temperaturen,MISC,,,de,1
Berliner Spektegrünzug,Berliner Spektegrünzug,MISC,,,de,1
Fortbewegung auf Glatteis,Fortbewegung auf Glatteis,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
Robotik-Baukasten,Robotik-Baukasten,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
Freikratzen,Freikratzen,MISC,,,de,1
Deutschem Wetterdie,Deutschem Wetterdie,MISC,,,de,1
Törööööö-tschi,Törööööö-tschi,MISC,,,de,1
Cristóba,Cristóba,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
Ein Fahranfänger,Ein Fahranfänger,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
sieben Jahre alter Junge,sieben Jahre alter Junge,MISC,,,de,1
Ein sieben Jahre alter Junge,Ein sieben Jahre alter Junge,MISC,,,de,1
Berliner Winter,Berliner Winter,MISC,,,de,1
Vögel im Winter zu füttern,Vögel im Winter zu füttern,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Artenschutzziele,Artenschutzziele,MISC,,,de,1
Adventswochenende,Adventswochenende,MISC,,,de,1
Taubenhäuser,Taubenhäuser,MISC,,,de,1
Weihnachtsshopping,Weihnachtsshopping,MISC,,,de,1
Puh,Puh,MISC,,,de,1
Marion Schmickler.</em,Marion Schmickler.</em,MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
brandenburgische,brandenburgische,MISC,,,de,1
XXL-Christbaum,XXL-Christbaum,MISC,,,de,1
Jenny,Jenny,MISC,,,de,1
DAX,DAX,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.25,0.0,de,1
Eisregen und Glätte,Eisregen und Glätte,MISC,,,de,1
Bea… Überfrierender,Bea… Überfrierender,MISC,,,de,1
Regen und Glatteis,Regen und Glatteis,MISC,,,de,1
Ein Opelfahrer,Ein Opelfahrer,MISC,,,de,1
Hunderte Crashs in,Hunderte Crashs in,MISC,,,de,1
Wetter-Warnung,Wetter-Warnung,MISC,-0.3333333333333333,0.0,de,1
A27,A27,MISC,,,de,1
Alles News im Blog,Alles News im Blog,MISC,,,de,1
Der Krieg Russlands gegen die,Der Krieg Russlands gegen die,MISC,,,de,1
Großhandelspreis,Großhandelspreis,MISC,,,de,1
Blitzeis,Blitzeis,MISC,,,de,1
STORY,STORY,MISC,,,de,1
Wettergötter,Wettergötter,MISC,,,de,1
Der Schneefall,Der Schneefall,MISC,,,de,1
Der Schneefall am Wochenende,Der Schneefall am Wochenende,MISC,,,de,1
Winter-Wunderlandkreis,Winter-Wunderlandkreis,MISC,,,de,1
Kohleverbrauch,Kohleverbrauch,MISC,,,de,1
der Hoffnung,der Hoffnung,MISC,,,de,1
Spezialschiff aus Norw,Spezialschiff aus Norw,MISC,,,de,1
We walk alone,We walk alone,MISC,,,de,1
tel peu Vuktpleup nupelep Ueupep,tel peu Vuktpleup nupelep Ueupep,MISC,,,de,1
Orkan weht den Winter,Orkan weht den Winter,MISC,,,de,1
Freita,Freita,MISC,,,de,1
Müncher,Müncher,MISC,,,de,1
Kreis und quer:,Kreis und quer:,MISC,,,de,1
Versteckte Kontamination,Versteckte Kontamination,MISC,,,de,1
Mach den Pinguin,Mach den Pinguin,MISC,,,de,1
Die Sehnsucht nach Schnee,Die Sehnsucht nach Schnee,MISC,,,de,1
News z…,News z…,MISC,,,de,1
… Besonders schöne und schnelle Vögel,… Besonders schöne und schnelle Vögel,MISC,,,de,1
Elf Spiele,Elf Spiele,MISC,,,de,1
Top-Fahnder,Top-Fahnder,MISC,,,de,1
Frost und Sonne,Frost und Sonne,MISC,,,de,1
Europäische Dramatikerpreis,Europäische Dramatikerpreis,MISC,,,de,1
Gaspreis-Limit,Gaspreis-Limit,MISC,,,de,1
Das Klischee vom karibischen Strandparadies,Das Klischee vom karibischen Strandparadies,MISC,,,de,1
Ikonisch,Ikonisch,MISC,,,de,1
Uwe Gradwohl</em,Uwe Gradwohl</em,MISC,,,de,1
Kommunal- und Energieverbände,Kommunal- und Energieverbände,MISC,,,de,1
Überall liegt Laub,Überall liegt Laub,MISC,,,de,1
Kreatives Wärmen,Kreatives Wärmen,MISC,,,de,1
Gaspreis an Europas Märkten,Gaspreis an Europas Märkten,MISC,,,de,1
Spot-Preis,Spot-Preis,MISC,,,de,1
Hunger,Hunger,MISC,,,de,1
Von Lena Puttfarcken.</em,Von Lena Puttfarcken.</em,MISC,,,de,1
Mehr Hitze,Mehr Hitze,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
Hoher Gewinn,Hoher Gewinn,MISC,,,de,1
Deutsche essen,Deutsche essen,MISC,,,de,1
Total,Total,MISC,0.0,0.0,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Silvesterfeier 2022,Silvesterfeier 2022,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Iran-Demo.</li><li,Iran-Demo.</li><li,MISC,,,de,1
Doppel-Wumms konkret?4.,Doppel-Wumms konkret?4.,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Landesregierung Kehrtwende,Landesregierung Kehrtwende,MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
Corona-Schock,Corona-Schock,MISC,,,de,1
Allian,Allian,MISC,,,de,1
Polnischer,Polnischer,MISC,,,de,1
Elf Stunden,Elf Stunden,MISC,,,de,1
Maybrit illner,Maybrit illner,MISC,,,de,1
Focus Magazin-Au,Focus Magazin-Au,MISC,,,de,1
Tag eins des EU-Gipfels,Tag eins des EU-Gipfels,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
"WELT Nachrichtensender
</li><li>","WELT Nachrichtensender
</li><li>",MISC,,,de,1
Kredite,Kredite,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Lebensmit,Lebensmit,MISC,,,de,1
Totengräber der Zeitumstellung,Totengräber der Zeitumstellung,MISC,,,de,1
Oktoberwochenende,Oktoberwochenende,MISC,,,de,1
Bund-Länder-Beschlüsse,Bund-Länder-Beschlüsse,MISC,,,de,1
kicker meets DAZN,kicker meets DAZN,MISC,,,de,1
Drei Verletzte,Drei Verletzte,MISC,,,de,1
LED-Leuchtkasten,LED-Leuchtkasten,MISC,,,de,1
Der Tanz der Wale,Der Tanz der Wale,MISC,,,de,1
Paarungsballett,Paarungsballett,MISC,,,de,1
Tag für Tag wandeln,Tag für Tag wandeln,MISC,,,de,1
Pumpkin Spice,Pumpkin Spice,MISC,,,de,1
Lohnsteuer-Entlastung,Lohnsteuer-Entlastung,MISC,,,de,1
II,II,MISC,,,de,1
Gaspreisb,Gaspreisb,MISC,,,de,1
AP7,AP7,MISC,,,de,1
Regierungsplänen,Regierungsplänen,MISC,,,de,1
Das Geld für die Entlastung im Strombereich,Das Geld für die Entlastung im Strombereich,MISC,,,de,1
Laubsauger-Angriff,Laubsauger-Angriff,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Explosive Fracht,Explosive Fracht,MISC,,,de,1
Mann mit Böllern,Mann mit Böllern,MISC,,,de,1
Selfie-Alarm im Paradies,Selfie-Alarm im Paradies,MISC,,,de,1
Wintersport und Energiespardebatten,Wintersport und Energiespardebatten,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Der Somme,Der Somme,MISC,,,de,1
groÃŸ,groÃŸ,MISC,,,de,1
Der Bundesrat,Der Bundesrat,MISC,,,de,1
XXL-Sommer-Wochenende,XXL-Sommer-Wochenende,MISC,,,de,1
Untergegangene Wunder,Untergegangene Wunder,MISC,,,de,1
Maori,Maori,MISC,,,de,1
Engländern The Pink and White Terraces,Engländern The Pink and White Terraces,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Or,Or,MISC,,,de,1
MA42,MA42,MISC,0.0,0.5,de,1
Â  Erdgas,Â  Erdgas,MISC,,,de,1
GroÃŸteil,GroÃŸteil,MISC,,,de,1
eingefÃ¼hrt,eingefÃ¼hrt,MISC,,,de,1
IT-Betriebspolitik + Sommerzeit,IT-Betriebspolitik + Sommerzeit,MISC,,,de,1
Adobes Creative Cloud-Anwendungen,Adobes Creative Cloud-Anwendungen,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
EnSiG,EnSiG,MISC,,,de,1
pepulaulpelleaeup eluenplnteu,pepulaulpelleaeup eluenplnteu,MISC,,,de,1
bevor?3.,bevor?3.,MISC,,,de,1
Schlacht um Cherson,Schlacht um Cherson,MISC,,,de,1
Kriegsrecht,Kriegsrecht,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Extremwetterkongress,Extremwetterkongress,MISC,,,de,1
Ocean Change,Ocean Change,MISC,,,de,1
EU-Einigung,EU-Einigung,MISC,,,de,1
Arbeitgeber-Pauschale,Arbeitgeber-Pauschale,MISC,,,de,1
Extremmaßna,Extremmaßna,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,0.0,0.0,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
Fahad Bajwa,Fahad Bajwa,MISC,,,,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Klimaaktivisten,Klimaaktivisten,MISC,0.7,0.0,de,1
Kaltlufteinbruch,Kaltlufteinbruch,MISC,,,de,1
Gas-Krise,Gas-Krise,MISC,,,de,1
Panter,Panter,MISC,,,de,1
Superhelden,Superhelden,MISC,,,de,1
Fridays For Future,Fridays For Future,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
REPowerEU,REPowerEU,MISC,,,de,1
Liste unfreundlicher Staaten,Liste unfreundlicher Staaten,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Duschgewohnheiten,Duschgewohnheiten,MISC,,,de,1
Europas Klimabesessenheit,Europas Klimabesessenheit,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
Energiepreis-Explosion,Energiepreis-Explosion,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Lang lebe Europa,Lang lebe Europa,MISC,,,de,1
Leyen,Leyen,MISC,0.0,0.2,de,1
Kein Blackout,Kein Blackout,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
EU-Gipfel zur Gaskrise,EU-Gipfel zur Gaskrise,MISC,,,de,1
Brief des Gasanbieters,Brief des Gasanbieters,MISC,,,de,1
Bovenschulte,Bovenschulte,MISC,,,de,1
Ampel-Treffen,Ampel-Treffen,MISC,,,de,1
In deutschen Wäldern,In deutschen Wäldern,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
Langzeitprognosen,Langzeitprognosen,MISC,,,de,1
Zukunftsrat der Bundesregierung,Zukunftsrat der Bundesregierung,MISC,,,de,1
gefÃ¤hrlich,gefÃ¤hrlich,MISC,,,de,1
ğŸ�™ï¸,ğŸ�™ï¸,MISC,,,de,1
FlÃ¼ssigkeit,FlÃ¼ssigkeit,MISC,,,de,1
fm4.ORF.at,fm4.ORF.at,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Gesetzes,Gesetzes,MISC,,,de,1
Warten auf die Wärmepumpe,Warten auf die Wärmepumpe,MISC,,,de,1
Energie-Entlastungen,Energie-Entlastungen,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Energieâ€,Energieâ€,MISC,,,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,MISC,,,de,1
Cern,Cern,MISC,,,de,1
Bundesparteita,Bundesparteita,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Blackout.</li><li,Blackout.</li><li,MISC,,,de,1
Du frierst,Du frierst,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Gabor Halasz.</em,Gabor Halasz.</em,MISC,,,de,1
Heiß,Heiß,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Krisenwinter,Krisenwinter,MISC,-0.5,0.0,de,1
Idylle wie,Idylle wie,MISC,,,de,1
Energie-Infrastruktur der ganzen Welt,Energie-Infrastruktur der ganzen Welt,MISC,,,de,1
Twitter Alarm,Twitter Alarm,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
IT-Verbände eco,IT-Verbände eco,MISC,,,de,1
Miriam Stumpfe.</em>,Miriam Stumpfe.</em>,MISC,,,de,1
Saison-Pause,Saison-Pause,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
G G Garnelen,G G Garnelen,MISC,,,de,1
Moment Weihnachtsmann,Moment Weihnachtsmann,MISC,,,de,1
Milliardenschwerer Rettungsschirm,Milliardenschwerer Rettungsschirm,MISC,,,de,1
balinesischen,balinesischen,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Regionalverwaltun,Regionalverwaltun,MISC,,,de,1
FürstenfeldbruckDer Biber,FürstenfeldbruckDer Biber,MISC,,,de,1
Wetterlage im Ticker - Schauer,Wetterlage im Ticker - Schauer,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Blaues Auge statt Wirtschaftskrise,Blaues Auge statt Wirtschaftskrise,MISC,,,de,1
russischen Überfalles,russischen Überfalles,MISC,,,de,1
Promi-Tipps,Promi-Tipps,MISC,,,de,1
Energiekrise |,Energiekrise |,MISC,,,de,1
Lasst den Ofen,Lasst den Ofen,MISC,,,de,1
Du hast deine Geschichte,Du hast deine Geschichte,MISC,,,de,1
Finden Sie das lustig,Finden Sie das lustig,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
iTunes-Abo,iTunes-Abo,MISC,,,de,1
manager+,manager+,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,1
Igel OS,Igel OS,MISC,,,de,1
Der Engel…,Der Engel…,MISC,,,de,1
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,1
Die kleine Hexe,Die kleine Hexe,MISC,,,de,1
Der Herr der Diebe,Der Herr der Diebe,MISC,,,de,1
Lockdowns,Lockdowns,MISC,0.0,0.0,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
LSB,LSB,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Gartenschläfer,Gartenschläfer,MISC,,,de,1
Elektro-Gefährt,Elektro-Gefährt,MISC,,,de,1
Weihnachtsmann in Himmelpfort,Weihnachtsmann in Himmelpfort,MISC,,,de,1
Tankrabatt,Tankrabatt,MISC,,,de,1
Wie viel Weihnachtsdeko,Wie viel Weihnachtsdeko,MISC,,,de,1
Rentier-Rudolf-Outfit,Rentier-Rudolf-Outfit,MISC,,,de,1
Der Weihnachtsmann,Der Weihnachtsmann,MISC,,,de,1
Kufen,Kufen,MISC,,,de,1
Hardware-Partner,Hardware-Partner,MISC,,,de,1
Lenovo,Lenovo,MISC,,,de,1
Alten Testament,Alten Testament,MISC,,,de,1
Wintereinbruch – Chaos auf den Straßen,Wintereinbruch – Chaos auf den Straßen,MISC,,,de,1
Umwelt-Vorkämpfer,Umwelt-Vorkämpfer,MISC,,,de,1
Zev 6ep,Zev 6ep,MISC,,,de,1
Not,Not,MISC,,,de,1
Liebe Eltern,Liebe Eltern,MISC,,,de,1
Wetter Berlin,Wetter Berlin,MISC,,,de,1
USA-China-Konflikt,USA-China-Konflikt,MISC,,,de,1
n-tv N,n-tv N,MISC,,,de,1
Der Vorgeschmack auf den Winter,Der Vorgeschmack auf den Winter,MISC,,,de,1
Auto-Abo,Auto-Abo,MISC,,,de,1
Ami-Schlitten,Ami-Schlitten,MISC,0.0,0.0,de,1
Sixt+ Auto-Abo,Sixt+ Auto-Abo,MISC,,,de,1
Auto winterfest,Auto winterfest,MISC,,,de,1
Laars,Laars,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Gefährlich glatt kan…,Gefährlich glatt kan…,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Vogelgrippe-Tests,Vogelgrippe-Tests,MISC,,,de,1
Klimaschützer-Elite,Klimaschützer-Elite,MISC,,,de,1
Der Herbst,Der Herbst,MISC,,,de,1
Rettung des Planeten,Rettung des Planeten,MISC,,,de,1
NHL 23,NHL 23,MISC,,,de,1
Nacht von Freitag,Nacht von Freitag,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Fotografie-Wettbewerb,Fotografie-Wettbewerb,MISC,,,de,1
Bremer Thin,Bremer Thin,MISC,,,de,1
Hardware-Serien,Hardware-Serien,MISC,,,de,1
UD2,UD2,MISC,,,de,1
UD3,UD3,MISC,,,de,1
UD7,UD7,MISC,,,de,1
Pokémon-Generation,Pokémon-Generation,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
Gar,Gar,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
À la carte,À la carte,MISC,,,de,1
Verpeilt im Urlaub,Verpeilt im Urlaub,MISC,,,de,1
Deutsche Ti,Deutsche Ti,MISC,,,de,1
Ruin,Ruin,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,,,de,1
Grüne-Fraktionschefin,Grüne-Fraktionschefin,MISC,,,de,1
Baumarkt-Produkten,Baumarkt-Produkten,MISC,,,de,1
Arctic Wilderness,Arctic Wilderness,MISC,,,de,1
Weltklimakonferenz COP27.,Weltklimakonferenz COP27.,MISC,,,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,MISC,,,de,1
Britin,Britin,MISC,,,de,1
Facebook Einer ihrer Lieblinge,Facebook Einer ihrer Lieblinge,MISC,,,de,1
Versammlungsb,Versammlungsb,MISC,,,de,1
Klima-Professor,Klima-Professor,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Enttäuschte Liebe,Enttäuschte Liebe,MISC,,,de,1
Smart Home,Smart Home,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Deutschen Wetterdie,Deutschen Wetterdie,MISC,,,de,1
Fans des blauen Igels,Fans des blauen Igels,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
King of Oil,King of Oil,MISC,,,de,1
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,1
EA189.,EA189.,MISC,,,de,1
Deutschland 110,Deutschland 110,MISC,,,de,1
Linke-Politiker,Linke-Politiker,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Wintervorboten auf dem Feldberg,Wintervorboten auf dem Feldberg,MISC,,,de,1
RCP8.5,RCP8.5,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
Bevölkert,Bevölkert,MISC,,,de,1
Die Speicher,Die Speicher,MISC,,,de,1
Beispiel-Rechnungen,Beispiel-Rechnungen,MISC,,,de,1
Gestern,Gestern,MISC,,,de,1
ZDFheute,ZDFheute,MISC,,,de,1
werden?</li><li,werden?</li><li,MISC,,,de,1
Bundesnetzagentur.</li><li,Bundesnetzagentur.</li><li,MISC,,,de,1
Hase und Igel,Hase und Igel,MISC,,,de,1
Grünwalder Laienspieler,Grünwalder Laienspieler,MISC,,,de,1
wÃ¤re,wÃ¤re,MISC,,,de,1
Höch,Höch,MISC,,,de,1
Vo,Vo,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Deutschlands Bürokratie,Deutschlands Bürokratie,MISC,,,de,1
Kampf gegen Energiekrise,Kampf gegen Energiekrise,MISC,,,de,1
Schnupper-Tour auf der Berlin Science Week,Schnupper-Tour auf der Berlin Science Week,MISC,,,de,1
Immobilienübertrag,Immobilienübertrag,MISC,,,de,1
Großhandelspre,Großhandelspre,MISC,,,de,1
Wetterfest,Wetterfest,MISC,,,de,1
Holidu,Holidu,MISC,,,de,1
Blöd,Blöd,MISC,,,de,1
Kilomete,Kilomete,MISC,,,de,1
NRW-Großstädte,NRW-Großstädte,MISC,,,de,1
Siegessymbol,Siegessymbol,MISC,0.0,0.0,de,1
Schnappt euch eure liebsten und gönnt euch dieses Jahr,Schnappt euch eure liebsten und gönnt euch dieses Jahr,MISC,,,de,1
EuroParcs,EuroParcs,MISC,,,de,1
De Utr,De Utr,MISC,,,de,1
Ford Mustangs,Ford Mustangs,MISC,,,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Stromabkommens,Stromabkommens,MISC,,,de,1
Höchstspannungsleitung,Höchstspannungsleitung,MISC,,,de,1
Indonesiens Regierung,Indonesiens Regierung,MISC,0.0,1.0,de,1
So fühlen Igel,So fühlen Igel,MISC,,,de,1
Kürbis,Kürbis,MISC,,,de,1
Fremde Baumarten,Fremde Baumarten,MISC,,,de,1
MTV Europe Music Awards,MTV Europe Music Awards,MISC,,,de,1
Europe Music Awards,Europe Music Awards,MISC,,,de,1
Antisemitismusvorwurf,Antisemitismusvorwurf,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
plepeO,plepeO,MISC,,,de,1
Rasant,Rasant,MISC,,,de,1
Launch-Trailer,Launch-Trailer,MISC,,,de,1
Wirtschaftweisen,Wirtschaftweisen,MISC,,,de,1
Bundesregierung beschließt Moorschutz-Strategie,Bundesregierung beschließt Moorschutz-Strategie,MISC,,,de,1
Neue Heizung,Neue Heizung,MISC,,,de,1
Republikaner,Republikaner,MISC,,,de,1
eOellheulpekeu,eOellheulpekeu,MISC,,,de,1
Tennis-Team-Wettbewerb,Tennis-Team-Wettbewerb,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
der blaue Igel,der blaue Igel,MISC,,,de,1
ntv-Met,ntv-Met,MISC,,,de,1
Spar-Experten,Spar-Experten,MISC,,,de,1
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,1
L.F,L.F,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
S…,S…,MISC,,,de,1
Silvester-Temperaturrekord,Silvester-Temperaturrekord,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Handelsverband,Handelsverband,MISC,,,de,1
Walt Disney,Walt Disney,MISC,,,de,1
Licht drückt den Staub,Licht drückt den Staub,MISC,,,de,1
Der Riss,Der Riss,MISC,,,de,1
Wenn Vulkane,Wenn Vulkane,MISC,,,de,1
Tödlich schön,Tödlich schön,MISC,,,de,1
Spanischen Wärmeblasen,Spanischen Wärmeblasen,MISC,,,de,1
Hallo Wetter,Hallo Wetter,MISC,,,de,1
Winterhitze,Winterhitze,MISC,,,de,1
Frühlingsanfang in Europa,Frühlingsanfang in Europa,MISC,,,de,1
Der wirklich lange Winter,Der wirklich lange Winter,MISC,,,de,1
Theater,Theater,MISC,,,de,1
Optimales Wetter für einen Tag im Freibad!,Optimales Wetter für einen Tag im Freibad!,MISC,,,de,1
Ah,Ah,MISC,,,de,1
Linken-Fraktionsgeschäftsführer,Linken-Fraktionsgeschäftsführer,MISC,,,de,1
eLyly,eLyly,MISC,,,de,1
Punk-Outfit,Punk-Outfit,MISC,,,de,1
Schnellladenetz,Schnellladenetz,MISC,,,de,1
Meister der Schlitten,Meister der Schlitten,MISC,,,de,1
Trüber Sonntag,Trüber Sonntag,MISC,,,de,1
März,März,MISC,,,de,1
Ausflugs,Ausflugs,MISC,,,de,1
Samstag mi…,Samstag mi…,MISC,,,de,1
Curiosity,Curiosity,MISC,,,de,1
SUV,SUV,MISC,,,de,1
Ferrari Purosangue,Ferrari Purosangue,MISC,,,de,1
Mercedes GLC Coupé,Mercedes GLC Coupé,MISC,,,de,1
SUV-Coupé,SUV-Coupé,MISC,,,de,1
Mel,Mel,MISC,,,de,1
"Vulkane"".Wer","Vulkane"".Wer",MISC,,,de,1
Rüsselkäfer,Rüsselkäfer,MISC,,,de,1
Vase mit Osterblumen,Vase mit Osterblumen,MISC,,,de,1
CO-neutralen,CO-neutralen,MISC,,,de,1
Lust auf Natur,Lust auf Natur,MISC,,,de,1
Wohnungsbau-Kredite,Wohnungsbau-Kredite,MISC,,,de,1
